,tp,condition,model_num,ae_mse,word,epochs,exp,model_type
3,0.752808988764045,part-word,49,0.015437242,pi-go-la,8192,1,onehot
0,0.5,part-word,0,0.0762115,tu-pi-du,1,2,onehot
1,0.0,part-word,0,0.08449094,go-ge-bi,1,2,onehot
2,1.0,word,0,0.076981045,gu-lo-ba,1,2,onehot
3,1.0,word,0,0.079829454,bo-ga-ki,1,2,onehot
0,0.5,part-word,1,0.07913126,tu-pi-du,1,2,onehot
1,0.0,part-word,1,0.08199023,go-ge-bi,1,2,onehot
2,1.0,word,1,0.07601995,gu-lo-ba,1,2,onehot
3,1.0,word,1,0.08127193,bo-ga-ki,1,2,onehot
0,0.5,part-word,2,0.08266684,tu-pi-du,1,2,onehot
1,0.0,part-word,2,0.08405489,go-ge-bi,1,2,onehot
2,1.0,word,2,0.07652922,gu-lo-ba,1,2,onehot
3,1.0,word,2,0.083829075,bo-ga-ki,1,2,onehot
0,0.5,part-word,3,0.080476224,tu-pi-du,1,2,onehot
1,0.0,part-word,3,0.08428118,go-ge-bi,1,2,onehot
2,1.0,word,3,0.08269313,gu-lo-ba,1,2,onehot
3,1.0,word,3,0.08364924,bo-ga-ki,1,2,onehot
0,0.5,part-word,4,0.08310713,tu-pi-du,1,2,onehot
1,0.0,part-word,4,0.08433463,go-ge-bi,1,2,onehot
2,1.0,word,4,0.07843883,gu-lo-ba,1,2,onehot
3,1.0,word,4,0.081574425,bo-ga-ki,1,2,onehot
0,0.5,part-word,5,0.080235824,tu-pi-du,1,2,onehot
1,0.0,part-word,5,0.08961427,go-ge-bi,1,2,onehot
2,1.0,word,5,0.07951492,gu-lo-ba,1,2,onehot
3,1.0,word,5,0.08145352,bo-ga-ki,1,2,onehot
0,0.5,part-word,6,0.08216128,tu-pi-du,1,2,onehot
1,0.0,part-word,6,0.081248194,go-ge-bi,1,2,onehot
2,1.0,word,6,0.08139755,gu-lo-ba,1,2,onehot
3,1.0,word,6,0.08056823,bo-ga-ki,1,2,onehot
0,0.5,part-word,7,0.07509638,tu-pi-du,1,2,onehot
1,0.0,part-word,7,0.07756038,go-ge-bi,1,2,onehot
2,1.0,word,7,0.07899924,gu-lo-ba,1,2,onehot
3,1.0,word,7,0.08298734,bo-ga-ki,1,2,onehot
0,0.5,part-word,8,0.08153489,tu-pi-du,1,2,onehot
1,0.0,part-word,8,0.08096414,go-ge-bi,1,2,onehot
2,1.0,word,8,0.07886773,gu-lo-ba,1,2,onehot
3,1.0,word,8,0.075907156,bo-ga-ki,1,2,onehot
0,0.5,part-word,9,0.07626482,tu-pi-du,1,2,onehot
1,0.0,part-word,9,0.08896741,go-ge-bi,1,2,onehot
2,1.0,word,9,0.07617178,gu-lo-ba,1,2,onehot
3,1.0,word,9,0.07980935,bo-ga-ki,1,2,onehot
0,0.5,part-word,10,0.08317975,tu-pi-du,1,2,onehot
1,0.0,part-word,10,0.08532262,go-ge-bi,1,2,onehot
2,1.0,word,10,0.08340426,gu-lo-ba,1,2,onehot
3,1.0,word,10,0.076740995,bo-ga-ki,1,2,onehot
0,0.5,part-word,11,0.08323328,tu-pi-du,1,2,onehot
1,0.0,part-word,11,0.08247258,go-ge-bi,1,2,onehot
2,1.0,word,11,0.08142328,gu-lo-ba,1,2,onehot
3,1.0,word,11,0.08634928,bo-ga-ki,1,2,onehot
0,0.5,part-word,12,0.07936456,tu-pi-du,1,2,onehot
1,0.0,part-word,12,0.08517183,go-ge-bi,1,2,onehot
2,1.0,word,12,0.07661641,gu-lo-ba,1,2,onehot
3,1.0,word,12,0.07867823,bo-ga-ki,1,2,onehot
0,0.5,part-word,13,0.08091689,tu-pi-du,1,2,onehot
1,0.0,part-word,13,0.080653265,go-ge-bi,1,2,onehot
2,1.0,word,13,0.076120675,gu-lo-ba,1,2,onehot
3,1.0,word,13,0.085190885,bo-ga-ki,1,2,onehot
0,0.5,part-word,14,0.079926535,tu-pi-du,1,2,onehot
1,0.0,part-word,14,0.08392215,go-ge-bi,1,2,onehot
2,1.0,word,14,0.08100021,gu-lo-ba,1,2,onehot
3,1.0,word,14,0.08442238,bo-ga-ki,1,2,onehot
0,0.5,part-word,15,0.079045825,tu-pi-du,1,2,onehot
1,0.0,part-word,15,0.08811788,go-ge-bi,1,2,onehot
2,1.0,word,15,0.08288561,gu-lo-ba,1,2,onehot
3,1.0,word,15,0.080207355,bo-ga-ki,1,2,onehot
0,0.5,part-word,16,0.08350549,tu-pi-du,1,2,onehot
1,0.0,part-word,16,0.083235,go-ge-bi,1,2,onehot
2,1.0,word,16,0.07825711,gu-lo-ba,1,2,onehot
3,1.0,word,16,0.08288971,bo-ga-ki,1,2,onehot
0,0.5,part-word,17,0.0825941,tu-pi-du,1,2,onehot
1,0.0,part-word,17,0.08210834,go-ge-bi,1,2,onehot
2,1.0,word,17,0.08081916,gu-lo-ba,1,2,onehot
3,1.0,word,17,0.08261667,bo-ga-ki,1,2,onehot
0,0.5,part-word,18,0.08358431,tu-pi-du,1,2,onehot
1,0.0,part-word,18,0.08357771,go-ge-bi,1,2,onehot
2,1.0,word,18,0.0808534,gu-lo-ba,1,2,onehot
3,1.0,word,18,0.0855429,bo-ga-ki,1,2,onehot
0,0.5,part-word,19,0.08036946,tu-pi-du,1,2,onehot
1,0.0,part-word,19,0.08508563,go-ge-bi,1,2,onehot
2,1.0,word,19,0.08146964,gu-lo-ba,1,2,onehot
3,1.0,word,19,0.079939745,bo-ga-ki,1,2,onehot
0,0.5,part-word,20,0.082596384,tu-pi-du,1,2,onehot
1,0.0,part-word,20,0.08039695,go-ge-bi,1,2,onehot
2,1.0,word,20,0.08658769,gu-lo-ba,1,2,onehot
3,1.0,word,20,0.07764937,bo-ga-ki,1,2,onehot
0,0.5,part-word,21,0.08104355,tu-pi-du,1,2,onehot
1,0.0,part-word,21,0.08315958,go-ge-bi,1,2,onehot
2,1.0,word,21,0.07776473,gu-lo-ba,1,2,onehot
3,1.0,word,21,0.077949494,bo-ga-ki,1,2,onehot
0,0.5,part-word,22,0.080416024,tu-pi-du,1,2,onehot
1,0.0,part-word,22,0.08060868,go-ge-bi,1,2,onehot
2,1.0,word,22,0.0800699,gu-lo-ba,1,2,onehot
3,1.0,word,22,0.078759484,bo-ga-ki,1,2,onehot
0,0.5,part-word,23,0.08516548,tu-pi-du,1,2,onehot
1,0.0,part-word,23,0.08347413,go-ge-bi,1,2,onehot
2,1.0,word,23,0.077782944,gu-lo-ba,1,2,onehot
3,1.0,word,23,0.08319421,bo-ga-ki,1,2,onehot
0,0.5,part-word,24,0.07353775,tu-pi-du,1,2,onehot
1,0.0,part-word,24,0.0820404,go-ge-bi,1,2,onehot
2,1.0,word,24,0.075272694,gu-lo-ba,1,2,onehot
3,1.0,word,24,0.083930016,bo-ga-ki,1,2,onehot
0,0.5,part-word,25,0.08204156,tu-pi-du,1,2,onehot
1,0.0,part-word,25,0.08713022,go-ge-bi,1,2,onehot
2,1.0,word,25,0.08027314,gu-lo-ba,1,2,onehot
3,1.0,word,25,0.08057925,bo-ga-ki,1,2,onehot
0,0.5,part-word,26,0.08302456,tu-pi-du,1,2,onehot
1,0.0,part-word,26,0.08344658,go-ge-bi,1,2,onehot
2,1.0,word,26,0.085568935,gu-lo-ba,1,2,onehot
3,1.0,word,26,0.08460373,bo-ga-ki,1,2,onehot
0,0.5,part-word,27,0.07617183,tu-pi-du,1,2,onehot
1,0.0,part-word,27,0.08479728,go-ge-bi,1,2,onehot
2,1.0,word,27,0.08269507,gu-lo-ba,1,2,onehot
3,1.0,word,27,0.082418665,bo-ga-ki,1,2,onehot
0,0.5,part-word,28,0.08734776,tu-pi-du,1,2,onehot
1,0.0,part-word,28,0.08129676,go-ge-bi,1,2,onehot
2,1.0,word,28,0.08253677,gu-lo-ba,1,2,onehot
3,1.0,word,28,0.08351214,bo-ga-ki,1,2,onehot
0,0.5,part-word,29,0.08511449,tu-pi-du,1,2,onehot
1,0.0,part-word,29,0.08651352,go-ge-bi,1,2,onehot
2,1.0,word,29,0.086531125,gu-lo-ba,1,2,onehot
3,1.0,word,29,0.080506295,bo-ga-ki,1,2,onehot
0,0.5,part-word,30,0.08343291,tu-pi-du,1,2,onehot
1,0.0,part-word,30,0.0829869,go-ge-bi,1,2,onehot
2,1.0,word,30,0.081547394,gu-lo-ba,1,2,onehot
3,1.0,word,30,0.08244793,bo-ga-ki,1,2,onehot
0,0.5,part-word,31,0.079955816,tu-pi-du,1,2,onehot
1,0.0,part-word,31,0.08476196,go-ge-bi,1,2,onehot
2,1.0,word,31,0.07847284,gu-lo-ba,1,2,onehot
3,1.0,word,31,0.07586739,bo-ga-ki,1,2,onehot
0,0.5,part-word,32,0.078723714,tu-pi-du,1,2,onehot
1,0.0,part-word,32,0.08522816,go-ge-bi,1,2,onehot
2,1.0,word,32,0.07608652,gu-lo-ba,1,2,onehot
3,1.0,word,32,0.077188924,bo-ga-ki,1,2,onehot
0,0.5,part-word,33,0.08284908,tu-pi-du,1,2,onehot
1,0.0,part-word,33,0.086652264,go-ge-bi,1,2,onehot
2,1.0,word,33,0.08368665,gu-lo-ba,1,2,onehot
3,1.0,word,33,0.08345894,bo-ga-ki,1,2,onehot
0,0.5,part-word,34,0.07681583,tu-pi-du,1,2,onehot
1,0.0,part-word,34,0.08381188,go-ge-bi,1,2,onehot
2,1.0,word,34,0.08204803,gu-lo-ba,1,2,onehot
3,1.0,word,34,0.080290616,bo-ga-ki,1,2,onehot
0,0.5,part-word,35,0.08344716,tu-pi-du,1,2,onehot
1,0.0,part-word,35,0.08464025,go-ge-bi,1,2,onehot
2,1.0,word,35,0.07811238,gu-lo-ba,1,2,onehot
3,1.0,word,35,0.08070172,bo-ga-ki,1,2,onehot
0,0.5,part-word,36,0.07994977,tu-pi-du,1,2,onehot
1,0.0,part-word,36,0.08778991,go-ge-bi,1,2,onehot
2,1.0,word,36,0.081996106,gu-lo-ba,1,2,onehot
3,1.0,word,36,0.08463093,bo-ga-ki,1,2,onehot
0,0.5,part-word,37,0.07691771,tu-pi-du,1,2,onehot
1,0.0,part-word,37,0.08615886,go-ge-bi,1,2,onehot
2,1.0,word,37,0.076694086,gu-lo-ba,1,2,onehot
3,1.0,word,37,0.08032497,bo-ga-ki,1,2,onehot
0,0.5,part-word,38,0.08438727,tu-pi-du,1,2,onehot
1,0.0,part-word,38,0.08764987,go-ge-bi,1,2,onehot
2,1.0,word,38,0.07349588,gu-lo-ba,1,2,onehot
3,1.0,word,38,0.089319244,bo-ga-ki,1,2,onehot
0,0.5,part-word,39,0.08177048,tu-pi-du,1,2,onehot
1,0.0,part-word,39,0.08425731,go-ge-bi,1,2,onehot
2,1.0,word,39,0.07704955,gu-lo-ba,1,2,onehot
3,1.0,word,39,0.08406028,bo-ga-ki,1,2,onehot
0,0.5,part-word,40,0.07811802,tu-pi-du,1,2,onehot
1,0.0,part-word,40,0.08287959,go-ge-bi,1,2,onehot
2,1.0,word,40,0.077968106,gu-lo-ba,1,2,onehot
3,1.0,word,40,0.08174664,bo-ga-ki,1,2,onehot
0,0.5,part-word,41,0.07814785,tu-pi-du,1,2,onehot
1,0.0,part-word,41,0.081627265,go-ge-bi,1,2,onehot
2,1.0,word,41,0.0833336,gu-lo-ba,1,2,onehot
3,1.0,word,41,0.08508639,bo-ga-ki,1,2,onehot
0,0.5,part-word,42,0.07618869,tu-pi-du,1,2,onehot
1,0.0,part-word,42,0.079804525,go-ge-bi,1,2,onehot
2,1.0,word,42,0.080889374,gu-lo-ba,1,2,onehot
3,1.0,word,42,0.080931164,bo-ga-ki,1,2,onehot
0,0.5,part-word,43,0.07361826,tu-pi-du,1,2,onehot
1,0.0,part-word,43,0.08539915,go-ge-bi,1,2,onehot
2,1.0,word,43,0.07835106,gu-lo-ba,1,2,onehot
3,1.0,word,43,0.0821138,bo-ga-ki,1,2,onehot
0,0.5,part-word,44,0.07733268,tu-pi-du,1,2,onehot
1,0.0,part-word,44,0.08622137,go-ge-bi,1,2,onehot
2,1.0,word,44,0.08326336,gu-lo-ba,1,2,onehot
3,1.0,word,44,0.080635294,bo-ga-ki,1,2,onehot
0,0.5,part-word,45,0.08349553,tu-pi-du,1,2,onehot
1,0.0,part-word,45,0.08514085,go-ge-bi,1,2,onehot
2,1.0,word,45,0.07889319,gu-lo-ba,1,2,onehot
3,1.0,word,45,0.08500308,bo-ga-ki,1,2,onehot
0,0.5,part-word,46,0.07612282,tu-pi-du,1,2,onehot
1,0.0,part-word,46,0.08599304,go-ge-bi,1,2,onehot
2,1.0,word,46,0.0765994,gu-lo-ba,1,2,onehot
3,1.0,word,46,0.07913351,bo-ga-ki,1,2,onehot
0,0.5,part-word,47,0.08305618,tu-pi-du,1,2,onehot
1,0.0,part-word,47,0.085605145,go-ge-bi,1,2,onehot
2,1.0,word,47,0.080521934,gu-lo-ba,1,2,onehot
3,1.0,word,47,0.07754946,bo-ga-ki,1,2,onehot
0,0.5,part-word,48,0.08744416,tu-pi-du,1,2,onehot
1,0.0,part-word,48,0.08211506,go-ge-bi,1,2,onehot
2,1.0,word,48,0.07469562,gu-lo-ba,1,2,onehot
3,1.0,word,48,0.07931755,bo-ga-ki,1,2,onehot
0,0.5,part-word,49,0.08059221,tu-pi-du,1,2,onehot
1,0.0,part-word,49,0.08269817,go-ge-bi,1,2,onehot
2,1.0,word,49,0.084251136,gu-lo-ba,1,2,onehot
3,1.0,word,49,0.07546903,bo-ga-ki,1,2,onehot
0,0.5,part-word,0,0.073464945,tu-pi-du,2,2,onehot
1,0.0,part-word,0,0.087365806,go-ge-bi,2,2,onehot
2,1.0,word,0,0.07238068,gu-lo-ba,2,2,onehot
3,1.0,word,0,0.079153284,bo-ga-ki,2,2,onehot
0,0.5,part-word,1,0.07618185,tu-pi-du,2,2,onehot
1,0.0,part-word,1,0.08483097,go-ge-bi,2,2,onehot
2,1.0,word,1,0.07229692,gu-lo-ba,2,2,onehot
3,1.0,word,1,0.08059694,bo-ga-ki,2,2,onehot
0,0.5,part-word,2,0.08000263,tu-pi-du,2,2,onehot
1,0.0,part-word,2,0.0858939,go-ge-bi,2,2,onehot
2,1.0,word,2,0.07281135,gu-lo-ba,2,2,onehot
3,1.0,word,2,0.0817997,bo-ga-ki,2,2,onehot
0,0.5,part-word,3,0.07698778,tu-pi-du,2,2,onehot
1,0.0,part-word,3,0.085533634,go-ge-bi,2,2,onehot
2,1.0,word,3,0.07851496,gu-lo-ba,2,2,onehot
3,1.0,word,3,0.08152175,bo-ga-ki,2,2,onehot
0,0.5,part-word,4,0.08004084,tu-pi-du,2,2,onehot
1,0.0,part-word,4,0.085233495,go-ge-bi,2,2,onehot
2,1.0,word,4,0.07459095,gu-lo-ba,2,2,onehot
3,1.0,word,4,0.080004886,bo-ga-ki,2,2,onehot
0,0.5,part-word,5,0.07737091,tu-pi-du,2,2,onehot
1,0.0,part-word,5,0.088374764,go-ge-bi,2,2,onehot
2,1.0,word,5,0.07540332,gu-lo-ba,2,2,onehot
3,1.0,word,5,0.07978244,bo-ga-ki,2,2,onehot
0,0.5,part-word,6,0.07884168,tu-pi-du,2,2,onehot
1,0.0,part-word,6,0.084191814,go-ge-bi,2,2,onehot
2,1.0,word,6,0.07739083,gu-lo-ba,2,2,onehot
3,1.0,word,6,0.07873832,bo-ga-ki,2,2,onehot
0,0.5,part-word,7,0.07305379,tu-pi-du,2,2,onehot
1,0.0,part-word,7,0.08198311,go-ge-bi,2,2,onehot
2,1.0,word,7,0.07426008,gu-lo-ba,2,2,onehot
3,1.0,word,7,0.08178299,bo-ga-ki,2,2,onehot
0,0.5,part-word,8,0.07876848,tu-pi-du,2,2,onehot
1,0.0,part-word,8,0.084289625,go-ge-bi,2,2,onehot
2,1.0,word,8,0.075231105,gu-lo-ba,2,2,onehot
3,1.0,word,8,0.074835286,bo-ga-ki,2,2,onehot
0,0.5,part-word,9,0.07358599,tu-pi-du,2,2,onehot
1,0.0,part-word,9,0.087633595,go-ge-bi,2,2,onehot
2,1.0,word,9,0.07249388,gu-lo-ba,2,2,onehot
3,1.0,word,9,0.07966085,bo-ga-ki,2,2,onehot
0,0.5,part-word,10,0.07914248,tu-pi-du,2,2,onehot
1,0.0,part-word,10,0.084654406,go-ge-bi,2,2,onehot
2,1.0,word,10,0.07883142,gu-lo-ba,2,2,onehot
3,1.0,word,10,0.07547125,bo-ga-ki,2,2,onehot
0,0.5,part-word,11,0.07949757,tu-pi-du,2,2,onehot
1,0.0,part-word,11,0.085508265,go-ge-bi,2,2,onehot
2,1.0,word,11,0.077160865,gu-lo-ba,2,2,onehot
3,1.0,word,11,0.084473506,bo-ga-ki,2,2,onehot
0,0.5,part-word,12,0.077163905,tu-pi-du,2,2,onehot
1,0.0,part-word,12,0.08631833,go-ge-bi,2,2,onehot
2,1.0,word,12,0.073216096,gu-lo-ba,2,2,onehot
3,1.0,word,12,0.07946679,bo-ga-ki,2,2,onehot
0,0.5,part-word,13,0.07848741,tu-pi-du,2,2,onehot
1,0.0,part-word,13,0.081948355,go-ge-bi,2,2,onehot
2,1.0,word,13,0.07243382,gu-lo-ba,2,2,onehot
3,1.0,word,13,0.083310954,bo-ga-ki,2,2,onehot
0,0.5,part-word,14,0.077056274,tu-pi-du,2,2,onehot
1,0.0,part-word,14,0.08410114,go-ge-bi,2,2,onehot
2,1.0,word,14,0.07686051,gu-lo-ba,2,2,onehot
3,1.0,word,14,0.08166058,bo-ga-ki,2,2,onehot
0,0.5,part-word,15,0.07616426,tu-pi-du,2,2,onehot
1,0.0,part-word,15,0.08714133,go-ge-bi,2,2,onehot
2,1.0,word,15,0.07803552,gu-lo-ba,2,2,onehot
3,1.0,word,15,0.07866493,bo-ga-ki,2,2,onehot
0,0.5,part-word,16,0.07958097,tu-pi-du,2,2,onehot
1,0.0,part-word,16,0.085001454,go-ge-bi,2,2,onehot
2,1.0,word,16,0.074294195,gu-lo-ba,2,2,onehot
3,1.0,word,16,0.08107923,bo-ga-ki,2,2,onehot
0,0.5,part-word,17,0.08006354,tu-pi-du,2,2,onehot
1,0.0,part-word,17,0.08344863,go-ge-bi,2,2,onehot
2,1.0,word,17,0.076331295,gu-lo-ba,2,2,onehot
3,1.0,word,17,0.080420405,bo-ga-ki,2,2,onehot
0,0.5,part-word,18,0.08010662,tu-pi-du,2,2,onehot
1,0.0,part-word,18,0.08480415,go-ge-bi,2,2,onehot
2,1.0,word,18,0.07621602,gu-lo-ba,2,2,onehot
3,1.0,word,18,0.08379358,bo-ga-ki,2,2,onehot
0,0.5,part-word,19,0.07756991,tu-pi-du,2,2,onehot
1,0.0,part-word,19,0.08648901,go-ge-bi,2,2,onehot
2,1.0,word,19,0.07672672,gu-lo-ba,2,2,onehot
3,1.0,word,19,0.07894938,bo-ga-ki,2,2,onehot
0,0.5,part-word,20,0.079158485,tu-pi-du,2,2,onehot
1,0.0,part-word,20,0.08250539,go-ge-bi,2,2,onehot
2,1.0,word,20,0.081802845,gu-lo-ba,2,2,onehot
3,1.0,word,20,0.07572497,bo-ga-ki,2,2,onehot
0,0.5,part-word,21,0.07883896,tu-pi-du,2,2,onehot
1,0.0,part-word,21,0.085372135,go-ge-bi,2,2,onehot
2,1.0,word,21,0.073785484,gu-lo-ba,2,2,onehot
3,1.0,word,21,0.07746891,bo-ga-ki,2,2,onehot
0,0.5,part-word,22,0.07719678,tu-pi-du,2,2,onehot
1,0.0,part-word,22,0.0829638,go-ge-bi,2,2,onehot
2,1.0,word,22,0.076543316,gu-lo-ba,2,2,onehot
3,1.0,word,22,0.0770527,bo-ga-ki,2,2,onehot
0,0.5,part-word,23,0.08092189,tu-pi-du,2,2,onehot
1,0.0,part-word,23,0.08460712,go-ge-bi,2,2,onehot
2,1.0,word,23,0.073800035,gu-lo-ba,2,2,onehot
3,1.0,word,23,0.08146372,bo-ga-ki,2,2,onehot
0,0.5,part-word,24,0.07216653,tu-pi-du,2,2,onehot
1,0.0,part-word,24,0.086019,go-ge-bi,2,2,onehot
2,1.0,word,24,0.07228845,gu-lo-ba,2,2,onehot
3,1.0,word,24,0.08126035,bo-ga-ki,2,2,onehot
0,0.5,part-word,25,0.07943413,tu-pi-du,2,2,onehot
1,0.0,part-word,25,0.08620751,go-ge-bi,2,2,onehot
2,1.0,word,25,0.07638134,gu-lo-ba,2,2,onehot
3,1.0,word,25,0.078221865,bo-ga-ki,2,2,onehot
0,0.5,part-word,26,0.07950264,tu-pi-du,2,2,onehot
1,0.0,part-word,26,0.08314536,go-ge-bi,2,2,onehot
2,1.0,word,26,0.08099736,gu-lo-ba,2,2,onehot
3,1.0,word,26,0.081862256,bo-ga-ki,2,2,onehot
0,0.5,part-word,27,0.073675886,tu-pi-du,2,2,onehot
1,0.0,part-word,27,0.087304324,go-ge-bi,2,2,onehot
2,1.0,word,27,0.07830426,gu-lo-ba,2,2,onehot
3,1.0,word,27,0.08131817,bo-ga-ki,2,2,onehot
0,0.5,part-word,28,0.08414761,tu-pi-du,2,2,onehot
1,0.0,part-word,28,0.08358079,go-ge-bi,2,2,onehot
2,1.0,word,28,0.07757165,gu-lo-ba,2,2,onehot
3,1.0,word,28,0.08123182,bo-ga-ki,2,2,onehot
0,0.5,part-word,29,0.0814517,tu-pi-du,2,2,onehot
1,0.0,part-word,29,0.0851216,go-ge-bi,2,2,onehot
2,1.0,word,29,0.08150233,gu-lo-ba,2,2,onehot
3,1.0,word,29,0.07894311,bo-ga-ki,2,2,onehot
0,0.5,part-word,30,0.079899974,tu-pi-du,2,2,onehot
1,0.0,part-word,30,0.08629683,go-ge-bi,2,2,onehot
2,1.0,word,30,0.07702456,gu-lo-ba,2,2,onehot
3,1.0,word,30,0.08108504,bo-ga-ki,2,2,onehot
0,0.5,part-word,31,0.07744065,tu-pi-du,2,2,onehot
1,0.0,part-word,31,0.085889935,go-ge-bi,2,2,onehot
2,1.0,word,31,0.07487114,gu-lo-ba,2,2,onehot
3,1.0,word,31,0.07660109,bo-ga-ki,2,2,onehot
0,0.5,part-word,32,0.07652622,tu-pi-du,2,2,onehot
1,0.0,part-word,32,0.08650733,go-ge-bi,2,2,onehot
2,1.0,word,32,0.072827004,gu-lo-ba,2,2,onehot
3,1.0,word,32,0.076946214,bo-ga-ki,2,2,onehot
0,0.5,part-word,33,0.07926206,tu-pi-du,2,2,onehot
1,0.0,part-word,33,0.086786,go-ge-bi,2,2,onehot
2,1.0,word,33,0.07906211,gu-lo-ba,2,2,onehot
3,1.0,word,33,0.08158758,bo-ga-ki,2,2,onehot
0,0.5,part-word,34,0.073987424,tu-pi-du,2,2,onehot
1,0.0,part-word,34,0.08669779,go-ge-bi,2,2,onehot
2,1.0,word,34,0.077333584,gu-lo-ba,2,2,onehot
3,1.0,word,34,0.0784459,bo-ga-ki,2,2,onehot
0,0.5,part-word,35,0.080002144,tu-pi-du,2,2,onehot
1,0.0,part-word,35,0.08427948,go-ge-bi,2,2,onehot
2,1.0,word,35,0.07456908,gu-lo-ba,2,2,onehot
3,1.0,word,35,0.07887271,bo-ga-ki,2,2,onehot
0,0.5,part-word,36,0.07675808,tu-pi-du,2,2,onehot
1,0.0,part-word,36,0.08681433,go-ge-bi,2,2,onehot
2,1.0,word,36,0.077447295,gu-lo-ba,2,2,onehot
3,1.0,word,36,0.08303446,bo-ga-ki,2,2,onehot
0,0.5,part-word,37,0.07554139,tu-pi-du,2,2,onehot
1,0.0,part-word,37,0.08623252,go-ge-bi,2,2,onehot
2,1.0,word,37,0.07306293,gu-lo-ba,2,2,onehot
3,1.0,word,37,0.0801555,bo-ga-ki,2,2,onehot
0,0.5,part-word,38,0.080755085,tu-pi-du,2,2,onehot
1,0.0,part-word,38,0.08718633,go-ge-bi,2,2,onehot
2,1.0,word,38,0.070373416,gu-lo-ba,2,2,onehot
3,1.0,word,38,0.08661587,bo-ga-ki,2,2,onehot
0,0.5,part-word,39,0.0786072,tu-pi-du,2,2,onehot
1,0.0,part-word,39,0.08524154,go-ge-bi,2,2,onehot
2,1.0,word,39,0.07352898,gu-lo-ba,2,2,onehot
3,1.0,word,39,0.08245394,bo-ga-ki,2,2,onehot
0,0.5,part-word,40,0.07594986,tu-pi-du,2,2,onehot
1,0.0,part-word,40,0.084570944,go-ge-bi,2,2,onehot
2,1.0,word,40,0.074000835,gu-lo-ba,2,2,onehot
3,1.0,word,40,0.08039259,bo-ga-ki,2,2,onehot
0,0.5,part-word,41,0.07574314,tu-pi-du,2,2,onehot
1,0.0,part-word,41,0.08375152,go-ge-bi,2,2,onehot
2,1.0,word,41,0.07895023,gu-lo-ba,2,2,onehot
3,1.0,word,41,0.08300695,bo-ga-ki,2,2,onehot
0,0.5,part-word,42,0.07412808,tu-pi-du,2,2,onehot
1,0.0,part-word,42,0.08386612,go-ge-bi,2,2,onehot
2,1.0,word,42,0.07625806,gu-lo-ba,2,2,onehot
3,1.0,word,42,0.07942833,bo-ga-ki,2,2,onehot
0,0.5,part-word,43,0.07176411,tu-pi-du,2,2,onehot
1,0.0,part-word,43,0.08539269,go-ge-bi,2,2,onehot
2,1.0,word,43,0.07484624,gu-lo-ba,2,2,onehot
3,1.0,word,43,0.08136717,bo-ga-ki,2,2,onehot
0,0.5,part-word,44,0.07419054,tu-pi-du,2,2,onehot
1,0.0,part-word,44,0.084878154,go-ge-bi,2,2,onehot
2,1.0,word,44,0.07880695,gu-lo-ba,2,2,onehot
3,1.0,word,44,0.08029269,bo-ga-ki,2,2,onehot
0,0.5,part-word,45,0.08067908,tu-pi-du,2,2,onehot
1,0.0,part-word,45,0.085197546,go-ge-bi,2,2,onehot
2,1.0,word,45,0.07510696,gu-lo-ba,2,2,onehot
3,1.0,word,45,0.08224957,bo-ga-ki,2,2,onehot
0,0.5,part-word,46,0.07439398,tu-pi-du,2,2,onehot
1,0.0,part-word,46,0.0849814,go-ge-bi,2,2,onehot
2,1.0,word,46,0.073573574,gu-lo-ba,2,2,onehot
3,1.0,word,46,0.07866088,bo-ga-ki,2,2,onehot
0,0.5,part-word,47,0.080415346,tu-pi-du,2,2,onehot
1,0.0,part-word,47,0.08491975,go-ge-bi,2,2,onehot
2,1.0,word,47,0.07635754,gu-lo-ba,2,2,onehot
3,1.0,word,47,0.075862035,bo-ga-ki,2,2,onehot
0,0.5,part-word,48,0.08353524,tu-pi-du,2,2,onehot
1,0.0,part-word,48,0.08457131,go-ge-bi,2,2,onehot
2,1.0,word,48,0.071401246,gu-lo-ba,2,2,onehot
3,1.0,word,48,0.07833333,bo-ga-ki,2,2,onehot
0,0.5,part-word,49,0.077729836,tu-pi-du,2,2,onehot
1,0.0,part-word,49,0.08418459,go-ge-bi,2,2,onehot
2,1.0,word,49,0.079273745,gu-lo-ba,2,2,onehot
3,1.0,word,49,0.07506388,bo-ga-ki,2,2,onehot
0,0.5,part-word,0,0.07254191,tu-pi-du,4,2,onehot
1,0.0,part-word,0,0.09350258,go-ge-bi,4,2,onehot
2,1.0,word,0,0.066611424,gu-lo-ba,4,2,onehot
3,1.0,word,0,0.08199324,bo-ga-ki,4,2,onehot
0,0.5,part-word,1,0.07356802,tu-pi-du,4,2,onehot
1,0.0,part-word,1,0.0954872,go-ge-bi,4,2,onehot
2,1.0,word,1,0.06769635,gu-lo-ba,4,2,onehot
3,1.0,word,1,0.08263019,bo-ga-ki,4,2,onehot
0,0.5,part-word,2,0.077441275,tu-pi-du,4,2,onehot
1,0.0,part-word,2,0.09307864,go-ge-bi,4,2,onehot
2,1.0,word,2,0.06763025,gu-lo-ba,4,2,onehot
3,1.0,word,2,0.08065324,bo-ga-ki,4,2,onehot
0,0.5,part-word,3,0.07305129,tu-pi-du,4,2,onehot
1,0.0,part-word,3,0.08986239,go-ge-bi,4,2,onehot
2,1.0,word,3,0.07288286,gu-lo-ba,4,2,onehot
